﻿04月02日市,安庆,14,10,东北风
﻿04月03日市,安庆,18,11,东北风
﻿04月04日市,安庆,20,12,西南风
﻿04月05日市,安庆,23,12,西南风
﻿04月06日市,安庆,23,15,西南风
﻿04月07日市,安庆,26,17,西南风
﻿04月08日市,安庆,26,16,东北风
﻿04月02日市,蚌埠,20,9,东南风
﻿04月03日市,蚌埠,20,8,东风
﻿04月04日市,蚌埠,20,9,南风
﻿04月05日市,蚌埠,24,14,西南风
﻿04月06日市,蚌埠,25,16,西南风
﻿04月07日市,蚌埠,24,15,西风
﻿04月08日市,蚌埠,20,10,东风
﻿04月02日市,亳州,20,10,东南风
﻿04月03日市,亳州,20,9,东风
﻿04月04日市,亳州,21,11,南风
﻿04月05日市,亳州,26,13,西南风
﻿04月06日市,亳州,27,14,西南风
﻿04月07日市,亳州,23,14,西北风
﻿04月08日市,亳州,21,10,东风
﻿04月02日市,巢湖,18,10,东南风
﻿04月03日市,巢湖,20,10,东风
﻿04月04日市,巢湖,20,11,东南风
﻿04月05日市,巢湖,24,13,西南风
﻿04月06日市,巢湖,23,16,南风
﻿04月07日市,巢湖,26,15,西风
﻿04月08日市,巢湖,23,15,东风
﻿04月02日市,池州,16,8,东风
﻿04月03日市,池州,19,9,东北风
﻿04月04日市,池州,20,11,西南风
﻿04月05日市,池州,23,12,西南风
﻿04月06日市,池州,23,15,西南风
﻿04月07日市,池州,27,16,西南风
﻿04月08日市,池州,26,15,东北风
﻿04月02日市,滁州,19,8,东南风
﻿04月03日市,滁州,20,8,东风
﻿04月04日市,滁州,20,10,东南风
﻿04月05日市,滁州,25,13,西南风
﻿04月06日市,滁州,23,16,南风
﻿04月07日市,滁州,26,13,西风
﻿04月08日市,滁州,19,11,东风
﻿04月02日市,阜阳,19,10,南风
﻿04月03日市,阜阳,21,8,东风
﻿04月04日市,阜阳,20,10,南风
﻿04月05日市,阜阳,25,14,西南风
﻿04月06日市,阜阳,26,16,西南风
﻿04月07日市,阜阳,24,15,西风
﻿04月08日市,阜阳,22,12,东风
﻿04月02日市,合肥,18,9,东南风
﻿04月03日市,合肥,21,9,东风
﻿04月04日市,合肥,21,11,东南风
﻿04月05日市,合肥,25,14,南风
﻿04月06日市,合肥,25,15,南风
﻿04月07日市,合肥,27,16,西风
﻿04月08日市,合肥,22,15,东风
﻿04月02日市,淮北,19,9,东南风
﻿04月03日市,淮北,19,8,东风
﻿04月04日市,淮北,21,10,南风
﻿04月05日市,淮北,25,13,西南风
﻿04月06日市,淮北,25,14,西南风
﻿04月07日市,淮北,23,13,西北风
﻿04月08日市,淮北,19,9,东风
﻿04月02日市,淮南,20,11,南风
﻿04月03日市,淮南,21,10,东风
﻿04月04日市,淮南,21,11,南风
﻿04月05日市,淮南,25,13,西南风
﻿04月06日市,淮南,25,16,西南风
﻿04月07日市,淮南,24,15,西风
﻿04月08日市,淮南,20,13,东风
﻿04月02日市,黄山,16,7,东风
﻿04月03日市,黄山,16,10,东风
﻿04月04日市,黄山,17,10,南风
﻿04月05日市,黄山,24,11,西风
﻿04月06日市,黄山,21,12,西南风
﻿04月07日市,黄山,27,15,西南风
﻿04月08日市,黄山,27,13,东风
﻿04月02日市,六安,17,11,东南风
﻿04月03日市,六安,21,10,东风
﻿04月04日市,六安,20,12,东南风
﻿04月05日市,六安,26,12,南风
﻿04月06日市,六安,27,15,西南风
﻿04月07日市,六安,28,15,西风
﻿04月08日市,六安,23,15,东风
﻿04月02日市,马鞍山,19,10,东南风
﻿04月03日市,马鞍山,21,10,东风
﻿04月04日市,马鞍山,20,10,东南风
﻿04月05日市,马鞍山,24,12,西南风
﻿04月06日市,马鞍山,23,15,南风
﻿04月07日市,马鞍山,27,16,西风
﻿04月08日市,马鞍山,22,13,东风
﻿04月02日市,宿州,19,8,东南风
﻿04月03日市,宿州,19,8,东风
﻿04月04日市,宿州,20,9,南风
﻿04月05日市,宿州,24,13,西南风
﻿04月06日市,宿州,25,15,西南风
﻿04月07日市,宿州,23,13,西北风
﻿04月08日市,宿州,19,8,东风
﻿04月02日市,铜陵,17,10,东风
﻿04月03日市,铜陵,19,10,东北风
﻿04月04日市,铜陵,20,11,东南风
﻿04月05日市,铜陵,24,12,西南风
﻿04月06日市,铜陵,23,16,西南风
﻿04月07日市,铜陵,26,17,西南风
﻿04月08日市,铜陵,24,13,东风
﻿04月02日市,芜湖,18,10,东南风
﻿04月03日市,芜湖,20,10,东风
﻿04月04日市,芜湖,19,11,东风
﻿04月05日市,芜湖,24,12,西南风
﻿04月06日市,芜湖,24,15,西南风
﻿04月07日市,芜湖,27,16,西南风
﻿04月08日市,芜湖,21,13,东风
﻿04月02日市,宣城,19,7,东南风
﻿04月03日市,宣城,19,10,东风
﻿04月04日市,宣城,19,11,东南风
﻿04月05日市,宣城,24,10,西南风
﻿04月06日市,宣城,24,14,西南风
﻿04月07日市,宣城,28,16,西南风
﻿04月08日市,宣城,23,13,东风
﻿04月02日市,钓鱼岛,20,11,东北风
﻿04月03日市,钓鱼岛,18,14,东北风
﻿04月04日市,钓鱼岛,21,13,东北风
﻿04月05日市,钓鱼岛,26,15,西南风
﻿04月06日市,钓鱼岛,24,17,东风
﻿04月07日市,钓鱼岛,31,18,西南风
﻿04月08日市,钓鱼岛,28,16,东北风
﻿04月02日市,福州,20,11,东北风
﻿04月03日市,福州,18,14,东北风
﻿04月04日市,福州,21,14,东北风
﻿04月05日市,福州,26,16,东南风
﻿04月06日市,福州,24,17,东风
﻿04月07日市,福州,31,18,西南风
﻿04月08日市,福州,28,16,东北风
﻿04月02日市,龙岩,24,13,南风
﻿04月03日市,龙岩,23,16,西南风
﻿04月04日市,龙岩,22,16,南风
﻿04月05日市,龙岩,26,16,西风
﻿04月06日市,龙岩,27,16,南风
