﻿03月26日,北京,17,5,东风
﻿03月27日,北京,20,6,东风
﻿03月28日,北京,11,2,南风
﻿03月29日,北京,14,5,西北风
﻿03月30日,北京,13,2,西北风
﻿03月31日,北京,14,2,西北风
﻿04月01日,北京,20,5,西南风
﻿03月26日,北京海淀区,17,5,东风
﻿03月27日,北京海淀区,22,5,东北风
﻿03月28日,北京海淀区,12,2,南风
﻿03月29日,北京海淀区,15,4,西北风
﻿03月30日,北京海淀区,13,1,西北风
﻿03月31日,北京海淀区,15,1,西北风
﻿04月01日,北京海淀区,20,5,西南风
﻿03月26日,北京朝阳区,17,5,东风
﻿03月27日,北京朝阳区,20,6,东风
﻿03月28日,北京朝阳区,11,2,南风
﻿03月29日,北京朝阳区,14,5,西北风
﻿03月30日,北京朝阳区,13,2,西北风
﻿03月31日,北京朝阳区,14,2,西北风
﻿04月01日,北京朝阳区,20,5,西南风
﻿03月26日,北京顺义区,17,5,东南风
﻿03月27日,北京顺义区,20,6,东北风
﻿03月28日,北京顺义区,10,0,南风
﻿03月29日,北京顺义区,14,4,西北风
﻿03月30日,北京顺义区,13,1,西北风
﻿03月31日,北京顺义区,13,1,北风
﻿04月01日,北京顺义区,19,5,西南风
﻿03月26日,北京怀柔区,17,2,东南风
﻿03月27日,北京怀柔区,20,3,东北风
﻿03月28日,北京怀柔区,9,-1,南风
﻿03月29日,北京怀柔区,13,0,西北风
﻿03月30日,北京怀柔区,12,-1,西北风
﻿03月31日,北京怀柔区,13,-2,北风
﻿04月01日,北京怀柔区,19,2,南风
﻿03月26日,北京通州区,17,3,东风
﻿03月27日,北京通州区,21,3,东北风
﻿03月28日,北京通州区,11,0,南风
﻿03月29日,北京通州区,15,4,西北风
﻿03月30日,北京通州区,13,1,西北风
﻿03月31日,北京通州区,14,0,北风
﻿04月01日,北京通州区,18,3,西南风
﻿03月26日,北京昌平区,17,5,东风
﻿03月27日,北京昌平区,20,5,东北风
﻿03月28日,北京昌平区,11,0,南风
﻿03月29日,北京昌平区,14,4,西北风
﻿03月30日,北京昌平区,12,2,西北风
﻿03月31日,北京昌平区,15,4,西北风
﻿04月01日,北京昌平区,20,6,西风
﻿03月26日,延庆,15,0,东南风
﻿03月27日,延庆,20,1,西北风
﻿03月28日,延庆,8,-3,南风
﻿03月29日,延庆,12,0,西北风
﻿03月30日,延庆,10,-3,西北风
﻿03月31日,延庆,11,-2,西北风
﻿04月01日,延庆,16,0,西北风
﻿03月26日,北京丰台区,18,5,东风
﻿03月27日,北京丰台区,21,5,东北风
﻿03月28日,北京丰台区,12,2,南风
﻿03月29日,北京丰台区,15,5,西北风
﻿03月30日,北京丰台区,13,2,西北风
﻿03月31日,北京丰台区,15,2,北风
﻿04月01日,北京丰台区,18,6,西南风
﻿03月26日,北京石景山区,17,5,东风
﻿03月27日,北京石景山区,21,5,东北风
﻿03月28日,北京石景山区,11,2,南风
﻿03月29日,北京石景山区,15,4,西北风
﻿03月30日,北京石景山区,13,1,西北风
﻿03月31日,北京石景山区,14,1,北风
﻿04月01日,北京石景山区,20,5,西南风
﻿03月26日,北京大兴区,17,4,东风
﻿03月27日,北京大兴区,21,4,东北风
﻿03月28日,北京大兴区,12,2,南风
﻿03月29日,北京大兴区,15,4,西北风
﻿03月30日,北京大兴区,13,1,西北风
﻿03月31日,北京大兴区,15,1,北风
﻿04月01日,北京大兴区,18,5,西南风
﻿03月26日,北京房山区,18,4,东风
﻿03月27日,北京房山区,21,3,东北风
﻿03月28日,北京房山区,12,0,南风
﻿03月29日,北京房山区,15,3,西北风
﻿03月30日,北京房山区,13,2,西北风
﻿03月31日,北京房山区,14,1,北风
﻿04月01日,北京房山区,18,4,西南风
﻿03月26日,密云,17,0,东南风
﻿03月27日,密云,19,3,东北风
﻿03月28日,密云,9,-1,南风
﻿03月29日,密云,13,-1,西北风
﻿03月30日,密云,12,-4,北风
﻿03月31日,密云,13,-3,北风
﻿04月01日,密云,19,2,东风
﻿03月26日,北京门头沟区,17,5,东风
﻿03月27日,北京门头沟区,21,5,北风
﻿03月28日,北京门头沟区,11,3,南风
﻿03月29日,北京门头沟区,14,5,西北风
﻿03月30日,北京门头沟区,12,3,西北风
﻿03月31日,北京门头沟区,14,2,西北风
﻿04月01日,北京门头沟区,19,5,西南风
﻿03月26日,北京平谷区,17,2,东风
﻿03月27日,北京平谷区,21,2,东北风
﻿03月28日,北京平谷区,10,0,南风
﻿03月29日,北京平谷区,13,0,西北风
﻿03月30日,北京平谷区,13,-3,西北风
﻿03月31日,北京平谷区,13,-3,北风
﻿04月01日,北京平谷区,19,1,西北风
﻿03月26日,北京东城区,17,5,东风
﻿03月27日,北京东城区,20,6,东风
﻿03月28日,北京东城区,11,2,南风
﻿03月29日,北京东城区,14,5,西北风
﻿03月30日,北京东城区,13,2,西北风
﻿03月31日,北京东城区,14,2,西北风
﻿04月01日,北京东城区,20,5,西南风
﻿03月26日,北京西城区,17,5,东风
﻿03月27日,北京西城区,22,5,东北风
﻿03月28日,北京西城区,12,2,南风
﻿03月29日,北京西城区,15,4,西北风
﻿03月30日,北京西城区,13,1,西北风
﻿03月31日,北京西城区,15,1,西北风
﻿04月01日,北京西城区,20,5,西南风
﻿03月26日,重庆,20,14,北风
﻿03月27日,重庆,21,14,北风
﻿03月28日,重庆,24,12,东北风
﻿03月29日,重庆,24,16,东北风
﻿03月30日,重庆,23,15,东北风
﻿03月31日,重庆,20,11,东北风
﻿04月01日,重庆,21,12,东风
﻿03月26日,重庆江北区,18,13,北风
﻿03月27日,重庆江北区,19,13,北风
﻿03月28日,重庆江北区,23,13,东北风
﻿03月29日,重庆江北区,23,14,东北风
﻿03月30日,重庆江北区,22,13,东北风
﻿03月31日,重庆江北区,18,10,东北风
﻿04月01日,重庆江北区,20,10,东风
﻿03月26日,重庆渝中区,20,13,北风
﻿03月27日,重庆渝中区,20,13,北风
﻿03月28日,重庆渝中区,24,13,东北风
﻿03月29日,重庆渝中区,22,14,东风
﻿03月30日,重庆渝中区,23,13,东北风
﻿03月31日,重庆渝中区,18,10,东北风
﻿04月01日,重庆渝中区,21,10,东风
﻿03月26日,重庆大渡口区,20,14,北风
﻿03月27日,重庆大渡口区,21,14,北风
﻿03月28日,重庆大渡口区,25,12,东北风
﻿03月29日,重庆大渡口区,23,16,东北风
﻿03月30日,重庆大渡口区,23,15,东北风
﻿03月31日,重庆大渡口区,20,11,东北风
﻿04月01日,重庆大渡口区,22,12,东南风
﻿03月26日,重庆沙坪坝区,19,13,北风
﻿03月27日,重庆沙坪坝区,20,13,北风
﻿03月28日,重庆沙坪坝区,24,13,东北风
﻿03月29日,重庆沙坪坝区,24,14,东北风
﻿03月30日,重庆沙坪坝区,23,13,东北风
﻿03月31日,重庆沙坪坝区,18,10,东北风
﻿04月01日,重庆沙坪坝区,21,10,东风
﻿03月26日,重庆九龙坡区,20,14,北风
﻿03月27日,重庆九龙坡区,21,14,北风
﻿03月28日,重庆九龙坡区,25,12,东北风
﻿03月29日,重庆九龙坡区,23,16,东北风
﻿03月30日,重庆九龙坡区,23,15,东北风
﻿03月31日,重庆九龙坡区,20,11,东北风
﻿04月01日,重庆九龙坡区,22,12,东南风
﻿03月26日,重庆南岸区,20,14,北风
﻿03月27日,重庆南岸区,21,14,北风
﻿03月28日,重庆南岸区,24,12,东北风
﻿03月29日,重庆南岸区,24,16,东北风
﻿03月30日,重庆南岸区,23,15,东北风
﻿03月31日,重庆南岸区,20,11,东北风
﻿04月01日,重庆南岸区,21,12,东风
﻿03月26日,开州,23,13,西北风
﻿03月27日,开州,21,13,北风
﻿03月28日,开州,25,13,西风
﻿03月29日,开州,21,14,东北风
﻿03月30日,开州,20,13,东北风
﻿03月31日,开州,20,9,东风
﻿04月01日,开州,20,11,东风
﻿03月26日,永川,19,13,东北风
﻿03月27日,永川,21,14,北风
﻿03月28日,永川,24,12,东北风
﻿03月29日,永川,25,15,东北风
﻿03月30日,永川,23,12,东北风
﻿03月31日,永川,19,11,东北风
﻿04月01日,永川,20,11,东风
﻿03月26日,合川,18,13,北风
﻿03月27日,合川,20,13,北风
﻿03月28日,合川,24,12,东风
﻿03月29日,合川,24,16,东风
﻿03月30日,合川,23,14,东风
﻿03月31日,合川,20,12,东北风
﻿04月01日,合川,20,12,东风
﻿03月26日,南川,19,12,东风
﻿03月27日,南川,18,12,西北风
﻿03月28日,南川,21,11,北风
﻿03月29日,南川,19,12,东南风
﻿03月30日,南川,19,11,东南风
﻿03月31日,南川,16,7,东南风
﻿04月01日,南川,16,8,东南风
﻿03月26日,江津,21,14,北风
﻿03月27日,江津,21,14,北风
﻿03月28日,江津,26,13,东北风
﻿03月29日,江津,26,16,东北风
﻿03月30日,江津,23,15,东北风
﻿03月31日,江津,20,11,北风
﻿04月01日,江津,22,12,东南风
﻿03月26日,万盛,20,11,东风
﻿03月27日,万盛,19,11,西北风
﻿03月28日,万盛,21,10,北风
﻿03月29日,万盛,20,12,东南风
﻿03月30日,万盛,17,11,东南风
﻿03月31日,万盛,16,8,东南风
﻿04月01日,万盛,16,8,东南风
﻿03月26日,重庆渝北区,18,13,北风
﻿03月27日,重庆渝北区,19,13,北风
﻿03月28日,重庆渝北区,23,13,东北风
﻿03月29日,重庆渝北区,22,14,东北风
﻿03月30日,重庆渝北区,22,14,东北风
﻿03月31日,重庆渝北区,18,10,东北风
﻿04月01日,重庆渝北区,19,10,东风
﻿03月26日,重庆北碚区,18,12,北风
﻿03月27日,重庆北碚区,22,13,北风
﻿03月28日,重庆北碚区,24,12,东北风
﻿03月29日,重庆北碚区,23,16,东风
﻿03月30日,重庆北碚区,22,15,东风
﻿03月31日,重庆北碚区,20,12,东北风
﻿04月01日,重庆北碚区,20,12,东风
﻿03月26日,重庆巴南区,20,12,北风
﻿03月27日,重庆巴南区,20,11,北风
﻿03月28日,重庆巴南区,24,12,东北风
﻿03月29日,重庆巴南区,23,14,东北风
﻿03月30日,重庆巴南区,23,13,东北风
﻿03月31日,重庆巴南区,18,10,北风
﻿04月01日,重庆巴南区,21,10,东南风
﻿03月26日,长寿,19,12,北风
﻿03月27日,长寿,19,12,北风
﻿03月28日,长寿,22,12,东北风
﻿03月29日,长寿,22,13,东北风
﻿03月30日,长寿,20,12,东北风
﻿03月31日,长寿,17,9,东北风
﻿04月01日,长寿,18,9,东风
﻿03月26日,黔江,20,6,东南风
﻿03月27日,黔江,23,10,东风
﻿03月28日,黔江,23,12,西北风
﻿03月29日,黔江,18,13,东南风
﻿03月30日,黔江,16,9,东南风
﻿03月31日,黔江,16,6,东南风
﻿04月01日,黔江,16,7,东南风
﻿03月26日,万州,21,11,西风
﻿03月27日,万州,21,12,北风
﻿03月28日,万州,25,13,西风
﻿03月29日,万州,21,14,东风
﻿03月30日,万州,20,13,东风
﻿03月31日,万州,20,9,东风
﻿04月01日,万州,20,11,东南风
﻿03月26日,涪陵,20,12,北风
﻿03月27日,涪陵,19,12,北风
﻿03月28日,涪陵,22,11,东北风
﻿03月29日,涪陵,22,15,东风
﻿03月30日,涪陵,19,14,东风
﻿03月31日,涪陵,19,10,东风
﻿04月01日,涪陵,19,11,东南风
﻿03月26日,开县,23,13,西北风
﻿03月27日,开县,21,13,北风
﻿03月28日,开县,25,13,西风
﻿03月29日,开县,21,14,东北风
﻿03月30日,开县,20,13,东北风
﻿03月31日,开县,20,9,东风
﻿04月01日,开县,20,11,东风
﻿03月26日,城口,24,9,南风
﻿03月27日,城口,20,9,东北风
﻿03月28日,城口,23,8,西风
﻿03月29日,城口,15,9,东风
﻿03月30日,城口,15,7,东北风
﻿03月31日,城口,16,3,东北风
﻿04月01日,城口,16,5,南风
﻿03月26日,云阳,24,11,西北风
﻿03月27日,云阳,21,13,北风
﻿03月28日,云阳,24,13,西风
﻿03月29日,云阳,20,13,东风
﻿03月30日,云阳,19,12,东风
﻿03月31日,云阳,19,9,东风
﻿04月01日,云阳,19,10,东风
﻿03月26日,巫溪,24,12,东南风
﻿03月27日,巫溪,24,12,东北风
﻿03月28日,巫溪,24,12,东南风
﻿03月29日,巫溪,18,12,东北风
﻿03月30日,巫溪,19,10,东北风
﻿03月31日,巫溪,20,7,东北风
﻿04月01日,巫溪,19,8,东风
﻿03月26日,奉节,24,13,东南风
﻿03月27日,奉节,22,14,东南风
﻿03月28日,奉节,22,13,西风
﻿03月29日,奉节,19,11,东风
﻿03月30日,奉节,18,9,东风
﻿03月31日,奉节,17,7,东风
﻿04月01日,奉节,19,8,东风
﻿03月26日,巫山,23,12,东南风
﻿03月27日,巫山,21,11,东南风
﻿03月28日,巫山,22,12,西北风
﻿03月29日,巫山,18,12,东风
